"literal","code","standard","contributor","province"
"berkhout.","374","Berkhout","cedarproject","Noord-Holland"
"berkhout.","558","Wester-Koggenland","cedarproject","Noord-Holland"
"eijgelshoven.","904","Eijgelshoven","cedarproject","Limburg"
"roggel.","958","Roggel","cedarproject","Limburg"
"roggel.","1670","Roggel en Neer","cedarproject","Limburg"
"nieuweniedorp","428","Nieuwe Niedorp","cedarproject","Noord-Holland"
"eenrum.","11","Eenrum","cedarproject","Groningen"
"berchem.","750","Berghem","cedarproject","Noord-Brabant"
"asten.","743","Asten","cedarproject","Noord-Brabant"
"rauwerderhem (vervolg)","87","Rauwerderhem","cedarproject","Friesland"
"barendrecht (oost- en west-).","489","Barendrecht [2]","cedarproject","null"
"barendrecht (oost- en west-).","1134","Oost- en West-Barendrecht","cedarproject","Zuid-Holland"
"barendrecht (oost- en west-).","1394","West-Barendrecht","cedarproject","Zuid-Holland"
"s heer arendskerke","670","'s-Heer Arendskerke","cedarproject","Zeeland"
"sluis.","713","Sluis [1]","cedarproject","null"
"sluis.","1714","Sluis [2]","cedarproject","null"
"wijk bij duurstede.","352","Wijk bij Duurstede","cedarproject","Utrecht"
"warmond.","628","Warmond","cedarproject","Zuid-Holland"
"vleuten.","1211","Vleuten","cedarproject","Utrecht"
"vleuten.","347","Vleuten-De Meern","cedarproject","Utrecht"
"monster.","562","Monster","cedarproject","Zuid-Holland"
"smallingerland.","90","Smallingerland","cedarproject","Friesland"
"beegden.","887","Beegden","cedarproject","Limburg"
"weerselo.","188","Weerselo","cedarproject","Overijssel"
"baarle-nassau.","744","Baarle-Nassau","cedarproject","Noord-Brabant"
"buurmalsen (geene kom)","215","Buurmalsen","cedarproject","Gelderland"
"onstwedde.","1250","Onstwedde","cedarproject","Groningen"
"onstwedde.","37","Stadskanaal","cedarproject","null"
"staphorst.","180","Staphorst","cedarproject","Overijssel"
"ovezande.","698","Ovezande","cedarproject","Zeeland"
"katwoude.","409","Katwoude","cedarproject","Noord-Holland"
"oudorp.","438","Oudorp","cedarproject","Noord-Holland"
"middelburg (vervolg)","1344","Middelburg [ZH]","cedarproject","null"
"'s gravezande.","519","'s-Gravenzande","cedarproject","Zuid-Holland"
"bergambacht.","491","Bergambacht","cedarproject","Zuid-Holland"
"petten.","1153","Petten","cedarproject","Noord-Holland"
"'s heer arendskerke","670","'s-Heer Arendskerke","cedarproject","Zeeland"
"vorden.","286","Vorden","cedarproject","Gelderland"
"geldermalsen.","236","Geldermalsen","cedarproject","Gelderland"
"hoevelaken.","253","Hoevelaken","cedarproject","Gelderland"
"arnhem.","202","Arnhem","cedarproject","Gelderland"
"zonnemaire.","1236","Zonnemaire","cedarproject","Zeeland"
"eede.","1052","Eede","cedarproject","Zeeland"
"s heerenhoek","671","'s-Heerenhoek","cedarproject","Zeeland"
"lonneker (geene kom)","1106","Lonneker","cedarproject","Overijssel"
"soest (geene kom)","342","Soest","cedarproject","Utrecht"
"berg en terblijt.","892","Berg en Terblijt","cedarproject","Limburg"
"ootmarsum.","176","Ootmarsum","cedarproject","Overijssel"
"bodegraven.","497","Bodegraven","cedarproject","Zuid-Holland"
"bolsward.","64","Bolsward","cedarproject","Friesland"
"st. laurens","1179","Sint Laurens","cedarproject","Zeeland"
"waddinxveen (zuid-).","627","Waddinxveen [2]","cedarproject","null"
"waddinxveen (zuid-).","1239","Zuid-Waddinxveen","cedarproject","Zuid-Holland"
"montfoort.","335","Montfoort","cedarproject","Utrecht"
"ubach over worms.","978","Ubach over Worms","cedarproject","Limburg"
"bommel (zalt-).","297","Zaltbommel","cedarproject","Gelderland"
"assendelft.","367","Assendelft","cedarproject","Noord-Holland"
"laren.","417","Laren [NH]","cedarproject","null"
"oldemarkt.","195","IJsselham","cedarproject","Overijssel"
"oldemarkt.","172","Oldemarkt","cedarproject","Overijssel"
"nunhem.","1130","Nunhem","cedarproject","Limburg"
"hengstdijk.","1077","Hengstdijk","cedarproject","Zeeland"
"dalfsen.","148","Dalfsen","cedarproject","Overijssel"
"wijchen.","296","Wijchen","cedarproject","Gelderland"
"dieden","384","Diemen","cedarproject","Noord-Holland"
"zaamslag.","731","Zaamslag","cedarproject","Zeeland"
"de lier.","552","De Lier","cedarproject","Zuid-Holland"
"barwoutswaarder.","1017","Barwoutswaarder","cedarproject","Zuid-Holland"
"wonseradeel.","99","Wonseradeel","cedarproject","Friesland"
"wonseradeel.","710","Wûnseradiel","cedarproject","Friesland"
"ulestraten.","979","Ulestraten","cedarproject","Limburg"
"haaften.","242","Haaften","cedarproject","Gelderland"
"haaften.","304","Neerijnen","cedarproject","Gelderland"
"meeuwen, hull en babilonienbroek.","1111","Meeuwen","cedarproject","Noord-Brabant"
"meeuwen, hull en babilonienbroek.","1264","Meeuwen, Hill en Babyloniënbroek","cedarproject","Noord-Brabant"
"genemuiden.","154","Genemuiden","cedarproject","Overijssel"
"genemuiden.","1896","Zwartewaterland","cedarproject","Overijssel"
"moercapelle","560","Moerkapelle","cedarproject","Zuid-Holland"
"sloten.","89","Sloten [Fr]","cedarproject","null"
"heeswijk.","1072","Heeswijk","cedarproject","Noord-Brabant"
"ewijk.","235","Ewijk","cedarproject","Gelderland"
"oost-dongeradeel.","84","Oostdongeradeel","cedarproject","Friesland"
"herpen.","1079","Herpen","cedarproject","Noord-Brabant"
"bunschoten.","313","Bunschoten","cedarproject","Utrecht"
"oldenzaal.","173","Oldenzaal","cedarproject","Overijssel"
"schaasberg","882","Landgraaf","cedarproject","Limburg"
"schaasberg","960","Schaesberg","cedarproject","Limburg"
"deurne en liessel.","762","Deurne","cedarproject","Noord-Brabant"
"deurne en liessel.","1041","Deurne en Liessel","cedarproject","Noord-Brabant"
"stoppeldijk.","1198","Stoppeldijk","cedarproject","Zeeland"
"stoppeldijk.","719","Vogelwaarde","cedarproject","Zeeland"
"adorp.","1","Adorp","cedarproject","Groningen"
"ginneken en bavel.","1064","Ginneken en Bavel","cedarproject","Noord-Brabant"
"ginneken en bavel.","817","Nieuw-Ginneken","cedarproject","Noord-Brabant"
"echteld.","227","Echteld","cedarproject","Gelderland"
"schinveld.","881","Onderbanken","cedarproject","Limburg"
"schinveld.","963","Schinveld","cedarproject","Limburg"
"overasselt (geene kom)","271","Overasselt","cedarproject","Gelderland"
"haamstede.","1068","Haamstede","cedarproject","Zeeland"
"haamstede.","725","Westerschouwen","cedarproject","Zeeland"
"gilze en rijen.","784","Gilze en Rijen","cedarproject","Noord-Brabant"
"ede (geld.)","228","Ede","cedarproject","Gelderland"
"st. jansteen","709","Sint Jansteen","cedarproject","Zeeland"
"heumen.","252","Heumen","cedarproject","Gelderland"
"'s hertogenbosch.","796","'s-Hertogenbosch","cedarproject","Noord-Brabant"
"purmerende.","439","Purmerend","cedarproject","Noord-Holland"
"wervershoof.","459","Wervershoof","cedarproject","Noord-Holland"
"domburg.","660","Domburg","cedarproject","Zeeland"
"hilvarenbeek.","798","Hilvarenbeek","cedarproject","Noord-Brabant"
"st. oedenrode.","846","Sint-Oedenrode","cedarproject","Noord-Brabant"
"hasselt.","161","Hasselt","cedarproject","Overijssel"
"zullichem","1243","Zuilichem","cedarproject","Gelderland"
"dungen","766","Dongen","cedarproject","Noord-Brabant"
"wildervank.","1225","Wildervank","cedarproject","Groningen"
"alkmaar.","361","Alkmaar","cedarproject","Noord-Holland"
"helder (vervolg)","918","Helden","cedarproject","Limburg"
"tietjerksteradeel (vervolg)","94","Tietjerksteradeel","cedarproject","Friesland"
"tietjerksteradeel (vervolg)","737","Tytsjerksteradiel","cedarproject","Friesland"
"havelte.","117","Havelte","cedarproject","Drenthe"
"havelte.","1701","Westerveld","cedarproject","Drenthe"
"dodewaard.","220","Dodewaard","cedarproject","Gelderland"
"hengelo (over.)","164","Hengelo [Ov]","cedarproject","null"
"schaijk.","1685","Landerd","cedarproject","Noord-Brabant"
"schaijk.","843","Schaijk","cedarproject","Noord-Brabant"
"kedichem (geene kom)","538","Kedichem","cedarproject","Zuid-Holland"
"egmond binnen","387","Egmond-Binnen","cedarproject","Noord-Holland"
"cadsand.","658","Cadzand","cedarproject","Zeeland"
"tilburg.","855","Tilburg","cedarproject","Noord-Brabant"
"krimpen aan den ijssel.","542","Krimpen aan den IJssel","cedarproject","Zuid-Holland"
"koevorden","109","Coevorden","cedarproject","Drenthe"
"breukelen-st. pieters","1029","Breukelen-Sint Pieters","cedarproject","Utrecht"
"overslag.","697","Overslag","cedarproject","Zeeland"
"schoterland.","74","Heerenveen [2]","cedarproject","null"
"schoterland.","1174","Schoterland","cedarproject","Friesland"
"houthem.","1086","Houthem","cedarproject","Limburg"
"wateringen.","630","Wateringen","cedarproject","Zuid-Holland"
"oosterhesselen.","123","Oosterhesselen","cedarproject","Drenthe"
"heukelom.","533","Heukelum","cedarproject","Zuid-Holland"
"zuid- en noordschermer.","474","Zuid- en Noord-Schermer","cedarproject","Noord-Holland"
"alkemade.","483","Alkemade","cedarproject","Zuid-Holland"
"stad-ommen","1192","Stad Ommen","cedarproject","Overijssel"
"sevenum.","964","Sevenum","cedarproject","Limburg"
"horssen.","254","Horssen","cedarproject","Gelderland"
"overzand","698","Ovezande","cedarproject","Zeeland"
"beusichem.","210","Beusichem","cedarproject","Gelderland"
"ohé en laak.","953","Ohé en Laak","cedarproject","Limburg"
"klaaswaal.","539","Klaaswaal","cedarproject","Zuid-Holland"
"beuningen (geene kom)","209","Beuningen","cedarproject","Gelderland"
"hontenisse.","675","Hontenisse","cedarproject","Zeeland"
"ankeveen.","1014","Ankeveen","cedarproject","Noord-Holland"
"kesteren.","258","Kesteren","cedarproject","Gelderland"
"kesteren.","1740","Neder-Betuwe","cedarproject","Gelderland"
"nieuwland.","1117","Nieuw- en Sint Joosland","cedarproject","Zeeland"
"ijsselmonde.","1230","IJsselmonde","cedarproject","Zuid-Holland"
"noordwelle.","1129","Noordwelle","cedarproject","Zeeland"
"nieuwleusen (geene kom)","170","Nieuwleusen","cedarproject","Overijssel"
"zuidhorn.","56","Zuidhorn","cedarproject","Groningen"
"delden (ambt)","142","Ambt Delden","cedarproject","Overijssel"
"retranchement.","701","Retranchement","cedarproject","Zeeland"
"made en drimmelen.","1719","Drimmelen","cedarproject","Noord-Brabant"
"made en drimmelen.","1665","Made","cedarproject","Noord-Brabant"
"made en drimmelen.","812","Made en Drimmelen","cedarproject","Noord-Brabant"
"hoogkarspel.","1246","Bangert","cedarproject","Noord-Holland"
"hoogkarspel.","498","Drechterland","cedarproject","Noord-Holland"
"hoogkarspel.","403","Hoogkarspel","cedarproject","Noord-Holland"
"rijswijk.","842","Rijswijk [NB]","cedarproject","null"
"wessem.","989","Wessem","cedarproject","Limburg"
"vrijhoeve-cappelle","1216","Vrijhoeve-Capelle","cedarproject","Noord-Brabant"
"elsloo.","903","Elsloo","cedarproject","Limburg"
"maassluis.","556","Maassluis","cedarproject","Zuid-Holland"
"gaasterland.","71","Gaasterland","cedarproject","Friesland"
"gaasterland.","653","Gaasterlân-Sleat","cedarproject","Friesland"
"groenlo.","240","Groenlo","cedarproject","Gelderland"
"overasselt.","271","Overasselt","cedarproject","Gelderland"
"kortgene.","682","Kortgene","cedarproject","Zeeland"
"kortgene.","1695","Noord-Beveland","cedarproject","Zeeland"
"wijhe.","190","Wijhe","cedarproject","Overijssel"
"bemelen.","891","Bemelen","cedarproject","Limburg"
"neederweert","946","Nederweert","cedarproject","Limburg"
"beilen.","107","Beilen","cedarproject","Drenthe"
"beilen.","1731","Midden-Drenthe","cedarproject","Drenthe"
"beilen.","1697","Middenveld","cedarproject","Drenthe"
"rosendaal.","277","Rosendaal [Ge]","cedarproject","null"
"duivendijke.","1050","Duivendijke","cedarproject","Zeeland"
"achttienhoven.","1303","Achttienhoven [ZH]","cedarproject","null"
"vlaardinger ambacht.","1210","Vlaardinger-Ambacht","cedarproject","Zuid-Holland"
"hoogland (geene kom)","320","Hoogland","cedarproject","Utrecht"
"avereest (geene kom)","143","Avereest","cedarproject","Overijssel"
"meppel.","119","Meppel","cedarproject","Drenthe"
"zalk en veecaten.","1232","Zalk en Veecaten","cedarproject","Overijssel"
"bokhoven.","1023","Bokhoven","cedarproject","Noord-Brabant"
"winkel.","412","Niedorp","cedarproject","Noord-Holland"
"winkel.","465","Winkel","cedarproject","Noord-Holland"
"slochteren.","40","Slochteren","cedarproject","Groningen"
"aengwirden.","1006","Aengwirden","cedarproject","Friesland"
"'s gravenhage.","518","'s-Gravenhage","cedarproject","Zuid-Holland"
"wijmbritseradeel","101","Wymbritseradeel","cedarproject","Friesland"
"wijmbritseradeel","683","Wymbritseradiel","cedarproject","Friesland"
"bellingewolde.","7","Bellingwedde","cedarproject","Groningen"
"bellingewolde.","1019","Bellingwolde","cedarproject","Groningen"
"helvoet (nieuw).","795","Helvoirt","cedarproject","Noord-Brabant"
"jutphaas.","322","Jutphaas","cedarproject","Utrecht"
"jutphaas.","356","Nieuwegein","cedarproject","Utrecht"
"rijekholt.","1165","Rijckholt","cedarproject","Limburg"
"poederoijen.","1155","Poederoijen","cedarproject","Gelderland"
"kwadijk.","414","Kwadijk","cedarproject","Noord-Holland"
"krimpen a/d ijssel","542","Krimpen aan den IJssel","cedarproject","Zuid-Holland"
"bemmel.","206","Bemmel","cedarproject","Gelderland"
"bemmel.","1705","Lingewaard","cedarproject","Gelderland"
"maarheeze.","811","Maarheeze","cedarproject","Noord-Brabant"
"vreeswijk.","348","Vreeswijk","cedarproject","Utrecht"
"goor.","156","Goor","cedarproject","Overijssel"
"goor.","1735","Hof van Twente","cedarproject","Overijssel"
"nieuwkuik","1123","Nieuwkuyk","cedarproject","Noord-Brabant"
"overschie.","1149","Overschie","cedarproject","Zuid-Holland"
"staveren.","1257","Staveren","cedarproject","Friesland"
"staveren.","92","Stavoren","cedarproject","Friesland"
"ommen (stad)","1012","Ambt Ommen","cedarproject","Overijssel"
"ommen (stad)","175","Ommen [2]","cedarproject","null"
"hoogvliet.","1085","Hoogvliet","cedarproject","Zuid-Holland"
"dantumadeel.","65","Dantumadeel","cedarproject","Friesland"
"kamperveen.","1092","Kamperveen","cedarproject","Overijssel"
"st. maartensdijk","711","Sint Maartensdijk","cedarproject","Zeeland"
"vuren.","733","Lingewaal","cedarproject","Gelderland"
"vuren.","287","Vuren","cedarproject","Gelderland"
"oldekerk.","36","Oldekerk","cedarproject","Groningen"
"wisch.","295","Wisch","cedarproject","Gelderland"
"aagtekerke.","1000","Aagtekerke","cedarproject","Zeeland"
"wormer.","467","Wormer","cedarproject","Noord-Holland"
"wormer.","880","Wormerland","cedarproject","Noord-Holland"
"abbenbroek.","481","Abbenbroek","cedarproject","Zuid-Holland"
"beijerland (oud-).","584","Oud-Beijerland","cedarproject","Zuid-Holland"
"rijnsaterwoude.","601","Rijnsaterwoude","cedarproject","Zuid-Holland"
"weerselo (geene kom)","188","Weerselo","cedarproject","Overijssel"
"velzen.","453","Velsen","cedarproject","Noord-Holland"
"halsteren.","789","Halsteren","cedarproject","Noord-Brabant"
"doniawerstel","67","Doniawerstal","cedarproject","Friesland"
"ellemeet.","1054","Ellemeet","cedarproject","Zeeland"
"susteren.","974","Susteren","cedarproject","Limburg"
"ten boer.","9","Ten Boer","cedarproject","Groningen"
"ottoland (geene kom)","582","Ottoland","cedarproject","Zuid-Holland"
"ommen (ambt).","1012","Ambt Ommen","cedarproject","Overijssel"
"ommen (ambt).","175","Ommen [2]","cedarproject","null"
"uitgeest.","450","Uitgeest","cedarproject","Noord-Holland"
"wanssum.","987","Wanssum","cedarproject","Limburg"
"duizel en steensel (geene kom)","1051","Duizel en Steensel","cedarproject","Noord-Brabant"
"woerden.","632","Woerden","cedarproject","Utrecht"
"wilnis.","350","Wilnis","cedarproject","Utrecht"
"sambeek.","1167","Sambeek","cedarproject","Noord-Brabant"
"hekelingen.","1074","Hekelingen","cedarproject","Zuid-Holland"
"haskerland (vervolg)","73","Haskerland","cedarproject","Friesland"
"haskerland (vervolg)","139","Scharsterland","cedarproject","Friesland"
"haskerland (vervolg)","51","Skarsterlân","cedarproject","Friesland"
"stedum.","41","Stedum","cedarproject","Groningen"
"batmen","144","Bathmen","cedarproject","Overijssel"
"schoonrewoerd.","609","Schoonrewoerd","cedarproject","Zuid-Holland"
"spaubeek.","970","Spaubeek","cedarproject","Limburg"
"berkel c.a.","751","Berkel-Enschot","cedarproject","Noord-Brabant"
"oosthuizen.","430","Oosthuizen","cedarproject","Noord-Holland"
"oosthuizen.","478","Zeevang","cedarproject","Noord-Holland"
"oudkarspel.","1146","Oudkarspel","cedarproject","Noord-Holland"
"hilligersberg","1081","Hillegersberg","cedarproject","Zuid-Holland"
"heemstede.","397","Heemstede","cedarproject","Noord-Holland"
"bergenopzoom","748","Bergen op Zoom","cedarproject","Noord-Brabant"
"nederweert.","946","Nederweert","cedarproject","Limburg"
"broek.","1030","Broek","cedarproject","Zuid-Holland"
"schijndel.","844","Schijndel","cedarproject","Noord-Brabant"
"nijeveen.","121","Nijeveen","cedarproject","Drenthe"
"wonseradeel (vervolg)","99","Wonseradeel","cedarproject","Friesland"
"wonseradeel (vervolg)","710","Wûnseradiel","cedarproject","Friesland"
"oterleek.","434","Oterleek","cedarproject","Noord-Holland"
"zwollerkerspel (geene kom)","1245","Zwollerkerspel","cedarproject","Overijssel"
"drongelen.","1049","Drongelen","cedarproject","Noord-Brabant"
"drongelen.","1263","Drongelen, Haagoort, Gansoijen en Doeveren","cedarproject","Noord-Brabant"
"giessendam.","1063","Giessendam","cedarproject","Zuid-Holland"
"obbicht en papenhoven.","952","Obbicht en Papenhoven","cedarproject","Limburg"
"oud-vosmeer","696","Oud-Vossemeer","cedarproject","Zeeland"
"helvoirt.","795","Helvoirt","cedarproject","Noord-Brabant"
"sliedrecht.","610","Sliedrecht","cedarproject","Zuid-Holland"
"delden (ambt).","142","Ambt Delden","cedarproject","Overijssel"
"spijkenisse.","612","Spijkenisse","cedarproject","Zuid-Holland"
"oploo, st. anthonis en ledeacker.","827","Oploo, Sint Anthonis en Ledeacker","cedarproject","Noord-Brabant"
"oploo, st. anthonis en ledeacker.","1702","Sint Anthonis","cedarproject","Noord-Brabant"
"oploo, st. anthonis en ledeacker.","1691","St.Anthonis","cedarproject","null"
"hellevoetsluis.","530","Hellevoetsluis","cedarproject","Zuid-Holland"
"vollenhove (ambt)","1013","Ambt Vollenhove","cedarproject","Overijssel"
