literal,code,standard,contributor,province
woubrugge,633,Woubrugge,cedarproject,Zuid-Holland
woudenberg,351,Woudenberg,cedarproject,Utrecht
woudrichem,874,Woudrichem,cedarproject,Noord-Brabant
woudsend,101,Wymbritseradeel,cedarproject,Friesland
woudsend,683,Wymbritseradiel,cedarproject,Friesland
wouw,875,Wouw,cedarproject,Noord-Brabant
wulverhorst,1398,Wulverhorst,cedarproject,Utrecht
wymbritseradeel,101,Wymbritseradeel,cedarproject,Friesland
wymbritseradeel,683,Wymbritseradiel,cedarproject,Friesland
wymbritseradiel,101,Wymbritseradeel,cedarproject,Friesland
wymbritseradiel,683,Wymbritseradiel,cedarproject,Friesland
wûnseradiel,99,Wonseradeel,cedarproject,Friesland
wûnseradiel,710,Wûnseradiel,cedarproject,Friesland
yerseke,729,Yerseke,cedarproject,Zeeland
zaamslag,731,Zaamslag,cedarproject,Zeeland
zalk en veecaten,1232,Zalk en Veecaten,cedarproject,Overijssel
zaltbommel,297,Zaltbommel,cedarproject,Gelderland
zederik,557,Meerkerk,cedarproject,Zuid-Holland
zederik,707,Zederik,cedarproject,Zuid-Holland
zeeland,877,Zeeland,cedarproject,Noord-Brabant
zeelst,1233,Zeelst,cedarproject,Noord-Brabant
zeewolde,50,Zeewolde,cedarproject,Flevoland
zegveld,354,Zegveld,cedarproject,Utrecht
zegwaart,1234,Zegwaart,cedarproject,Zuid-Holland
zeist,355,Zeist,cedarproject,Utrecht
zelhem,1876,Bronckhorst,cedarproject,Gelderland
zelhem,298,Zelhem,cedarproject,Gelderland
zesgehuchten,1235,Zesgehuchten,cedarproject,Noord-Brabant
zevenaar,299,Zevenaar,cedarproject,Gelderland
zevenbergen,1709,Moerdijk,cedarproject,Noord-Brabant
zevenbergen,878,Zevenbergen,cedarproject,Noord-Brabant
zevender,1399,Zevender,cedarproject,Utrecht
zevenhoven,635,Zevenhoven,cedarproject,Zuid-Holland
zevenhuizen,647,Moerhuizen,cedarproject,Zuid-Holland
zevenhuizen,636,Zevenhuizen,cedarproject,Zuid-Holland
zevenhuizen,1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
zevenhuizen-moerkapelle,647,Moerhuizen,cedarproject,Zuid-Holland
zevenhuizen-moerkapelle,636,Zevenhuizen,cedarproject,Zuid-Holland
zevenhuizen-moerkapelle,1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
zierikzee,1676,Schouwen-Duiveland,cedarproject,Zeeland
zierikzee,732,Zierikzee,cedarproject,Zeeland
zoelen,300,Zoelen,cedarproject,Gelderland
zoetermeer,637,Zoetermeer,cedarproject,Zuid-Holland
zoeterwoude,638,Zoeterwoude,cedarproject,Zuid-Holland
zonnemaire,1236,Zonnemaire,cedarproject,Zeeland
zoutelande,720,Valkenisse [Walcheren],cedarproject,Zeeland
zoutelande,1237,Zoutelande,cedarproject,Zeeland
zouteveen,1400,Zouteveen,cedarproject,Zuid-Holland
zuid-beijerland,639,Zuid-Beijerland,cedarproject,Zuid-Holland
zuid-polsbroek,1401,Zuid-Polsbroek,cedarproject,Utrecht
zuid-waddinxveen,627,Waddinxveen [2],cedarproject,Zuid-Holland
zuid-waddinxveen,1239,Zuid-Waddinxveen,cedarproject,Zuid-Holland
zuidbroek,1987,Menterwolde,cedarproject,Groningen
zuidbroek,33,Oosterbroek,cedarproject,Groningen
zuidbroek,1240,Zuidbroek [Gr],cedarproject,Groningen
zuiddorpe,734,Zuiddorpe,cedarproject,Zeeland
zuidhorn,56,Zuidhorn,cedarproject,Groningen
zuidland,568,Bernisse,cedarproject,Zuid-Holland
zuidland,640,Zuidland,cedarproject,Zuid-Holland
zuidlaren,1730,Tynaarlo,cedarproject,Drenthe
zuidlaren,136,Zuidlaren,cedarproject,Drenthe
zuidwijk,1403,Zuidwijk,cedarproject,Zuid-Holland
zuidwolde,1690,De Wolden,cedarproject,Drenthe
zuidwolde,137,Zuidwolde,cedarproject,Drenthe
zuidzande,735,Zuidzande,cedarproject,Zeeland
zuilen,1242,Zuilen,cedarproject,Utrecht
zuilichem,1243,Zuilichem,cedarproject,Gelderland
zundert,879,Zundert,cedarproject,Noord-Brabant
zutphen,301,Zutphen,cedarproject,Gelderland
zwammerdam,1244,Zwammerdam,cedarproject,Zuid-Holland
zwartewaal,641,Zwartewaal,cedarproject,Zuid-Holland
zwartewaterland,154,Genemuiden,cedarproject,Overijssel
zwartewaterland,1896,Zwartewaterland,cedarproject,Overijssel
zwartsluis,192,Zwartsluis,cedarproject,Overijssel
zweeloo,138,Zweeloo,cedarproject,Drenthe
zwijndrecht,642,Zwijndrecht,cedarproject,Zuid-Holland
zwolle,193,Zwolle,cedarproject,Overijssel
zwollerkerspel,1245,Zwollerkerspel,cedarproject,Overijssel
woensdrecht c.a.,873,Woensdrecht,cedarproject,Noord-Brabant
maashees c.a.,1109,Maashees en Overloon,cedarproject,Noord-Brabant
dieden c.a.,1043,"Dieden, Demen en Langel",cedarproject,Noord-Brabant
bakel c.a.,745,Bakel en Milheeze,cedarproject,Noord-Brabant
s hertogenbosch,796,s-Hertogenbosch,cedarproject,Noord-Brabant
alem c.a.,1007,"Alem, Maren en Kessel",cedarproject,Noord-Brabant
gestel c.a.,1061,Gestel en Blaarthem,cedarproject,Noord-Brabant
heesbeen c.a.,771,Eethen,cedarproject,Noord-Brabant
heesbeen c.a.,1060,Genderen,cedarproject,Noord-Brabant
heesbeen c.a.,1255,"Heesbeen, Eethen en Genderen",cedarproject,Noord-Brabant
megen c.a.,813,"Megen, Haren en Macharen",cedarproject,Noord-Brabant
fijnaart c.a.,778,Fijnaart en Heijningen,cedarproject,Noord-Brabant
wanrooij,868,Wanroij,cedarproject,Noord-Brabant
st. oedenrode,846,Sint-Oedenrode,cedarproject,Noord-Brabant
s gravemoer,787,s-Gravenmoer,cedarproject,Noord-Brabant
deurne c.a.,762,Deurne,cedarproject,Noord-Brabant
deurne c.a.,1041,Deurne en Liessel,cedarproject,Noord-Brabant
steenbergen c.a.,851,Steenbergen,cedarproject,Noord-Brabant
oploo c.a.,827,"Oploo, Sint Anthonis en Ledeacker",cedarproject,Noord-Brabant
oploo c.a.,1702,Sint Anthonis,cedarproject,Noord-Brabant
oploo c.a.,1691,St.Anthonis,cedarproject,Noord-Brabant
woensel c.a.,1228,Woensel,cedarproject,Noord-Brabant
made c.a.,1719,Drimmelen,cedarproject,Noord-Brabant
made c.a.,1665,Made,cedarproject,Noord-Brabant
made c.a.,812,Made en Drimmelen,cedarproject,Noord-Brabant
dinteloord,764,Dinteloord en Prinsenland,cedarproject,Noord-Brabant
mill c.a.,815,Mill en Sint Hubert,cedarproject,Noord-Brabant
nuenen c.a.,820,"Nuenen, Gerwen en Nederwetten",cedarproject,Noord-Brabant
cuijk c.a.,1684,Cuijk,cedarproject,Noord-Brabant
cuijk c.a.,761,Cuijk en Sint Agatha,cedarproject,Noord-Brabant
ginneken c.a.,1064,Ginneken en Bavel,cedarproject,Noord-Brabant
ginneken c.a.,817,Nieuw-Ginneken,cedarproject,Noord-Brabant
nieuw-vosmeer,818,Nieuw-Vossemeer,cedarproject,Noord-Brabant
herpt c.a.,1080,Herpt,cedarproject,Noord-Brabant
st. michiels-gestel,845,Sint-Michielsgestel,cedarproject,Noord-Brabant
cappelle,678,Kapelle,cedarproject,Zeeland
de werken c.a.,1222,De Werken en Sleeuwijk,cedarproject,Noord-Brabant
oijen c.a.,1150,Oijen en Teeffelen,cedarproject,Noord-Brabant
luijksgestel,810,Luyksgestel,cedarproject,Noord-Brabant
deursen c.a.,1042,Deursen en Dennenburg,cedarproject,Noord-Brabant
bommel (zalt-),297,Zaltbommel,cedarproject,Gelderland
oldebroek. (vervolg),269,Oldebroek,cedarproject,Gelderland
culenborg,216,Culemborg,cedarproject,Gelderland
gronsfeld,911,Gronsveld,cedarproject,Limburg
schaesbergh,882,Landgraaf,cedarproject,Limburg
schaesbergh,960,Schaesberg,cedarproject,Limburg
broekhuijsen,898,Broekhuizen,cedarproject,Limburg
voerendael,986,Voerendaal,cedarproject,Limburg
tonge (nieuwe),1119,Nieuwe Tonge,cedarproject,Zuid-Holland
bommel (den),1024,Den Bommel,cedarproject,Zuid-Holland
helvoet (nieuw-),1118,Nieuw-Helvoet,cedarproject,Zuid-Holland
beijerland (nieuw-),566,Nieuw-Beijerland,cedarproject,Zuid-Holland
beijerland (oud-),584,Oud-Beijerland,cedarproject,Zuid-Holland
rhijnsburg,602,Rijnsburg,cedarproject,Zuid-Holland
tonge (oude),580,Oostflakkee,cedarproject,Zuid-Holland
tonge (oude),1143,Oude Tonge,cedarproject,Zuid-Holland
barendrecht (oost- en west-),489,Barendrecht [2],cedarproject,Zuid-Holland
barendrecht (oost- en west-),1134,Oost- en West-Barendrecht,cedarproject,Zuid-Holland
barendrecht (oost- en west-),1394,West-Barendrecht,cedarproject,Zuid-Holland
s gravesande,519,s-Gravenzande,cedarproject,Zuid-Holland
stompwijk (vervolg),548,Leidschendam [2],cedarproject,Zuid-Holland
stompwijk (vervolg),1197,Stompwijk,cedarproject,Zuid-Holland
terschelling (vervolg),93,Terschelling,cedarproject,Friesland
vollenhove (ambt).,1013,Ambt Vollenhove,cedarproject,Overijssel
vollenhove (ambt).,194,Brederwiede,cedarproject,Overijssel
vollenhove (ambt).,185,Vollenhove [2],cedarproject,Overijssel
nieuwenhoorn.,1121,Nieuwenhoorn,cedarproject,Zuid-Holland
willeskop (geene kom),349,Willeskop,cedarproject,Utrecht
rietveld.,1160,Rietveld,cedarproject,Zuid-Holland
dwingelo,112,Dwingeloo,cedarproject,Drenthe
renswoude.,339,Renswoude,cedarproject,Utrecht
leeuwarderadeel.,81,Leeuwarderadeel,cedarproject,Friesland
oirschot.,823,Oirschot,cedarproject,Noord-Brabant
heusden.,258,Kesteren,cedarproject,Gelderland
heusden.,1740,Neder-Betuwe,cedarproject,Gelderland
's gravenmoer,787,s-Gravenmoer,cedarproject,Noord-Brabant
neer.,947,Neer,cedarproject,Limburg
s gravenhage,518,s-Gravenhage,cedarproject,Zuid-Holland
krimpen aan de lek.,541,Krimpen aan de Lek,cedarproject,Zuid-Holland
soest.,342,Soest,cedarproject,Utrecht
ottoland.,582,Ottoland,cedarproject,Zuid-Holland
marum.,25,Marum,cedarproject,Groningen
vlaardinger ambacht,1210,Vlaardinger-Ambacht,cedarproject,Zuid-Holland
genemuiden (vervolg),154,Genemuiden,cedarproject,Overijssel
genemuiden (vervolg),1896,Zwartewaterland,cedarproject,Overijssel
kuinre.,167,Kuinre,cedarproject,Overijssel
ferwerderadeel.,68,Ferwerderadeel,cedarproject,Friesland
ferwerderadeel.,1722,Ferwerderadiel,cedarproject,Friesland
harderwijk.,243,Harderwijk,cedarproject,Gelderland
lopik.,331,Lopik,cedarproject,Utrecht
aduard.,2,Aduard,cedarproject,Groningen
rietveld (geene kom),1160,Rietveld,cedarproject,Zuid-Holland
valkenswaard.,858,Valkenswaard,cedarproject,Noord-Brabant
lange-ruigeweide,1101,Lange Ruige Weide,cedarproject,Zuid-Holland
enschedé,153,Enschede,cedarproject,Overijssel
zontelande,720,Valkenisse [Walcheren],cedarproject,Zeeland
zontelande,1237,Zoutelande,cedarproject,Zeeland
heukelom,533,Heukelum,cedarproject,Zuid-Holland
schinnen.,962,Schinnen,cedarproject,Limburg
ijzendijke.,730,IJzendijke,cedarproject,Zeeland
elkerzee.,1053,Elkerzee,cedarproject,Zeeland
oud valkenburg,1140,Oud-Valkenburg,cedarproject,Limburg
pannerden.,272,Pannerden,cedarproject,Gelderland
thorn.,977,Thorn,cedarproject,Limburg
nieuwerkerk.,1122,Nieuwerkerk [Duiveland],cedarproject,Zeeland
kruiningen.,685,Kruiningen,cedarproject,Zeeland
kruiningen.,703,Reimerswaal,cedarproject,Zeeland
charlois.,1037,Charlois,cedarproject,Zuid-Holland
herwen en aerdt.,249,Herwen en Aerdt,cedarproject,Gelderland
herwen en aerdt.,196,Rijnwaarden,cedarproject,Gelderland
beugen en rijkevoort.,1021,Beugen en Rijkevoort,cedarproject,Noord-Brabant
urk.,184,Urk,cedarproject,Flevoland
urmond.,980,Urmond,cedarproject,Limburg
veendam.,47,Veendam,cedarproject,Groningen
zwartewaal.,641,Zwartewaal,cedarproject,Zuid-Holland
ellewoutsdijk.,663,Ellewoutsdijk,cedarproject,Zeeland
drunen.,767,Drunen,cedarproject,Noord-Brabant
aardenburg.,648,Aardenburg,cedarproject,Zeeland
aardenburg.,1698,Sluis-Aardenburg,cedarproject,Zeeland
baarland.,651,Baarland,cedarproject,Zeeland
kethel en spaland.,1096,Kethel en Spaland,cedarproject,Zuid-Holland
batenburg.,204,Batenburg,cedarproject,Gelderland
woudrichem.,874,Woudrichem,cedarproject,Noord-Brabant
heer.,916,Heer,cedarproject,Limburg
wessum,989,Wessem,cedarproject,Limburg
heeze.,793,Heeze,cedarproject,Noord-Brabant
heeze.,1658,Heeze-Leende,cedarproject,Noord-Brabant
idaarderadeel.,55,Boarnsterhim,cedarproject,Friesland
idaarderadeel.,57,Boornsterhem,cedarproject,Friesland
idaarderadeel.,78,Idaarderadeel,cedarproject,Friesland
hoenkoop (geene kom),319,Hoenkoop,cedarproject,Utrecht
barradeel.,62,Barradeel,cedarproject,Friesland
dwingelo.,112,Dwingeloo,cedarproject,Drenthe
kloosterburen.,21,Kloosterburen,cedarproject,Groningen
bathmen.,144,Bathmen,cedarproject,Overijssel
olst.,174,Olst,cedarproject,Overijssel
olst.,1773,Olst-Wijhe,cedarproject,Overijssel
poortugaal.,592,Poortugaal,cedarproject,Zuid-Holland
nootdorp.,577,Nootdorp,cedarproject,Zuid-Holland
haps.,790,Haps,cedarproject,Noord-Brabant
peize.,124,Peize,cedarproject,Drenthe
nijmegen.,268,Nijmegen,cedarproject,Gelderland
meliskerke.,686,Mariekerke,cedarproject,Zeeland
meliskerke.,1112,Meliskerke,cedarproject,Zeeland
leijderdorp,547,Leiderdorp,cedarproject,Zuid-Holland
brakel.,212,Brakel,cedarproject,Gelderland
amstenrade.,884,Amstenrade,cedarproject,Limburg
piershil.,591,Piershil,cedarproject,Zuid-Holland
waarder.,506,Driebruggen,cedarproject,Zuid-Holland
waarder.,1217,Waarder,cedarproject,Zuid-Holland
kedichem.,538,Kedichem,cedarproject,Zuid-Holland
norg.,120,Norg,cedarproject,Drenthe
blokzijl.,146,Blokzijl,cedarproject,Overijssel
lemsterland.,82,Lemsterland,cedarproject,Friesland
stolwijk.,615,Stolwijk,cedarproject,Zuid-Holland
driebergen.,1048,Driebergen,cedarproject,Utrecht
driebergen.,316,Driebergen-Rijsenburg,cedarproject,Utrecht
driebergen.,1581,Utrechtse Heuvelrug,cedarproject,Utrecht
giessen nieuwkerk,510,Giessenburg,cedarproject,Zuid-Holland
giessen nieuwkerk,689,Giessenlanden,cedarproject,Zuid-Holland
giessen nieuwkerk,1062,Giessen-Nieuwkerk,cedarproject,Zuid-Holland
ubbergen.,282,Ubbergen,cedarproject,Gelderland
wijlre.,991,Wijlre,cedarproject,Limburg
baexem.,886,Baexem,cedarproject,Limburg
kattendijke.,679,Kattendijke,cedarproject,Zeeland
biggekerke.,1022,Biggekerke,cedarproject,Zeeland
rijsenburg.,1166,Rijsenburg,cedarproject,Utrecht
hurwenen.,1089,Hurwenen [2],cedarproject,Gelderland
helmond.,794,Helmond,cedarproject,Noord-Brabant
dalen.,110,Dalen,cedarproject,Drenthe
wijngaarden.,634,Wijngaarden,cedarproject,Zuid-Holland
berg,207,Bergh,cedarproject,Gelderland
berg,1955,Montferland,cedarproject,Gelderland
hemmen.,1076,Hemmen,cedarproject,Gelderland
polsbroek.,1350,Noord-Polsbroek,cedarproject,Utrecht
polsbroek.,338,Polsbroek [2],cedarproject,Utrecht
dreischor.,1047,Dreischor,cedarproject,Zeeland
rolde.,126,Rolde,cedarproject,Drenthe
nisse.,691,Nisse,cedarproject,Zeeland
's hertogenbosch,796,s-Hertogenbosch,cedarproject,Noord-Brabant
waspik.,869,Waspik,cedarproject,Noord-Brabant
westerhoven.,871,Westerhoven,cedarproject,Noord-Brabant
jaarsveld.,1091,Jaarsveld,cedarproject,Utrecht
hof van delft.,1082,Hof van Delft,cedarproject,Zuid-Holland
heinkenszand.,672,Heinkenszand,cedarproject,Zeeland
arkel.,487,Arkel,cedarproject,Zuid-Holland
veenendaal.,345,Veenendaal,cedarproject,Utrecht
doetinchem (ambt-) (geene kom),1010,Ambt Doetinchem,cedarproject,Gelderland
doetinchem (ambt-) (geene kom),222,Doetinchem,cedarproject,Gelderland
losser.,168,Losser,cedarproject,Overijssel
st. michielsgestel.,845,Sint-Michielsgestel,cedarproject,Noord-Brabant
eemnes.,317,Eemnes,cedarproject,Utrecht
schalkwijk.,1169,Schalkwijk,cedarproject,Utrecht
vlieland.,96,Vlieland,cedarproject,Friesland
appeltern.,201,Appeltern,cedarproject,Gelderland
papendrecht.,590,Papendrecht,cedarproject,Zuid-Holland
reek.,1158,Reek,cedarproject,Noord-Brabant
schiebroek (geene kom),1170,Schiebroek,cedarproject,Zuid-Holland
loenen.,329,Loenen [2],cedarproject,Utrecht
leijden.,546,Leiden,cedarproject,Zuid-Holland
ambt-almelo (geene kom),1009,Ambt Almelo,cedarproject,Overijssel
nieuwenhagen.,948,Nieuwenhagen,cedarproject,Limburg
alblasserdam.,482,Alblasserdam,cedarproject,Zuid-Holland
doetinchem (stad),1010,Ambt Doetinchem,cedarproject,Gelderland
doetinchem (stad),222,Doetinchem,cedarproject,Gelderland
voorburg.,1916,Leidschendam-Voorburg,cedarproject,Zuid-Holland
voorburg.,624,Voorburg,cedarproject,Zuid-Holland
meeden.,26,Meeden,cedarproject,Groningen
besoijen.,1020,Besoijen,cedarproject,Noord-Brabant
"nuenen, gerwen en nederwetten.",820,"Nuenen, Gerwen en Nederwetten",cedarproject,Noord-Brabant
groesbeek.,1945,Berg en Dal,cedarproject,Gelderland
groesbeek.,241,Groesbeek,cedarproject,Gelderland
breukelen nijenrode.,311,Breukelen [2],cedarproject,Utrecht
breukelen nijenrode.,1028,Breukelen-Nijenrode,cedarproject,Utrecht
vlissingen (vervolg),718,Vlissingen,cedarproject,Zeeland
zevenhoven.,635,Zevenhoven,cedarproject,Zuid-Holland
hoogland.,320,Hoogland,cedarproject,Utrecht
alphen en riel.,1723,Alphen-Chaam,cedarproject,Noord-Brabant
alphen en riel.,741,Alphen en Riel,cedarproject,Noord-Brabant
groot-ammers.,520,Groot-Ammers,cedarproject,Zuid-Holland
groot-ammers.,694,Liesveld,cedarproject,Zuid-Holland
baardwijk.,1015,Baardwijk,cedarproject,Noord-Brabant
zierikzee.,1676,Schouwen-Duiveland,cedarproject,Zeeland
zierikzee.,732,Zierikzee,cedarproject,Zeeland
finsterwolde.,13,Finsterwolde,cedarproject,Groningen
franeker.,69,Franeker,cedarproject,Friesland
barneveld.,203,Barneveld,cedarproject,Gelderland
hedel.,245,Hedel,cedarproject,Gelderland
werkendam.,1959,Altena,cedarproject,Noord-Brabant
werkendam.,870,Werkendam,cedarproject,Noord-Brabant
veldhoven en meereveldhoven.,861,Veldhoven,cedarproject,Noord-Brabant
veldhoven en meereveldhoven.,1206,Veldhoven en Meerveldhoven,cedarproject,Noord-Brabant
scherpenzeel.,279,Scherpenzeel,cedarproject,Gelderland
de bilt.,310,De Bilt,cedarproject,Utrecht
's gravendeel.,517,s-Gravendeel,cedarproject,Zuid-Holland
oss.,828,Oss,cedarproject,Noord-Brabant
middelstum.,27,Middelstum,cedarproject,Groningen
lithoijen.,1104,Lithoijen,cedarproject,Noord-Brabant
oisterwijk.,824,Oisterwijk,cedarproject,Noord-Brabant
wijmbritseradeel.,101,Wymbritseradeel,cedarproject,Friesland
wijmbritseradeel.,683,Wymbritseradiel,cedarproject,Friesland
ermelo.,233,Ermelo,cedarproject,Gelderland
vught.,865,Vught,cedarproject,Noord-Brabant
koudekerk.,1098,Koudekerke [Walcheren],cedarproject,Zeeland
ruurlo.,278,Ruurlo,cedarproject,Gelderland
philippine.,699,Philippine,cedarproject,Zeeland
bergeik,1724,Bergeijk,cedarproject,Noord-Brabant
bergeik,749,Bergeyk,cedarproject,Noord-Brabant
stad aan 't haringvliet.,1188,Stad aan 't Haringvliet,cedarproject,Zuid-Holland
helder,918,Helden,cedarproject,Limburg
helder,1894,Peel en Maas,cedarproject,Limburg
numansdorp.,611,Cromstrijen,cedarproject,Zuid-Holland
numansdorp.,578,Numansdorp,cedarproject,Zuid-Holland
nieuwvosmeer.,818,Nieuw-Vossemeer,cedarproject,Noord-Brabant
goirle.,785,Goirle,cedarproject,Noord-Brabant
rhijnsburg.,602,Rijnsburg,cedarproject,Zuid-Holland
kats.,1094,Kats,cedarproject,Zeeland
oijen en teeffelen.,1150,Oijen en Teeffelen,cedarproject,Noord-Brabant
maasdam.,554,Maasdam,cedarproject,Zuid-Holland
deursen en dennenburg.,1042,Deursen en Dennenburg,cedarproject,Noord-Brabant
wetsdongeradeel,97,Westdongeradeel,cedarproject,Friesland
strijp.,1201,Strijp,cedarproject,Noord-Brabant
willemstad.,872,Willemstad,cedarproject,Noord-Brabant
marum (geene kom),25,Marum,cedarproject,Groningen
mill en st. hubert.,815,Mill en Sint Hubert,cedarproject,Noord-Brabant
moercapelle.,560,Moerkapelle,cedarproject,Zuid-Holland
gendringen.,237,Gendringen,cedarproject,Gelderland
gendringen.,1509,Oude IJsselstreek,cedarproject,Gelderland
hei- en boeicop.,527,Hei- en Boeicop,cedarproject,Zuid-Holland
bedum.,5,Bedum,cedarproject,Groningen
klimmen.,930,Klimmen,cedarproject,Limburg
vier polders.,621,Vierpolders,cedarproject,Zuid-Holland
noordwijkerhout.,576,Noordwijkerhout,cedarproject,Zuid-Holland
wittem.,990,Wittem,cedarproject,Limburg
leende.,805,Leende,cedarproject,Noord-Brabant
haelen.,914,Haelen,cedarproject,Limburg
lochem.,262,Lochem,cedarproject,Gelderland
slenaken.,969,Slenaken,cedarproject,Limburg
ste. geertruid.,966,Sint Geertruid,cedarproject,Limburg
hazerswoude.,524,Hazerswoude,cedarproject,Zuid-Holland
hazerswoude.,646,Rijneveld,cedarproject,Zuid-Holland
hazerswoude.,1672,Rijnwoude,cedarproject,Zuid-Holland
broeksitttert,1032,Broeksittard,cedarproject,Limburg
tubbergen.,183,Tubbergen,cedarproject,Overijssel
poortugal,592,Poortugaal,cedarproject,Zuid-Holland
pijnacker.,594,Pijnacker,cedarproject,Zuid-Holland
pijnacker.,1926,Pijnacker-Nootdorp,cedarproject,Zuid-Holland
haskerland.,1921,De Friese Meren,cedarproject,Friesland
haskerland.,1940,De Fryske Marren,cedarproject,Friesland
haskerland.,73,Haskerland,cedarproject,Friesland
haskerland.,139,Scharsterland,cedarproject,Friesland
haskerland.,51,Skarsterlân,cedarproject,Friesland
hillegom.,534,Hillegom,cedarproject,Zuid-Holland
kloetinge.,680,Kloetinge,cedarproject,Zeeland
hulsberg.,924,Hulsberg,cedarproject,Limburg
odoorn.,122,Odoorn,cedarproject,Drenthe
tietjerksteradeel.,94,Tietjerksteradeel,cedarproject,Friesland
tietjerksteradeel.,737,Tytsjerksteradiel,cedarproject,Friesland
anlo,1680,Aa en Hunze,cedarproject,Drenthe
anlo,105,Anloo,cedarproject,Drenthe
ijsselmuiden.,191,IJsselmuiden,cedarproject,Overijssel
ezinge.,12,Ezinge,cedarproject,Groningen
schimmert.,961,Schimmert,cedarproject,Limburg
lichtenvoorde.,260,Lichtenvoorde,cedarproject,Gelderland
someren.,847,Someren,cedarproject,Noord-Brabant
ophemert.,270,Ophemert,cedarproject,Gelderland
vlist (geene kom),623,Vlist,cedarproject,Zuid-Holland
meijel.,941,Meijel,cedarproject,Limburg
dommelen.,1045,Dommelen,cedarproject,Noord-Brabant
