"literal","code","standard","contributor"
"gränsvaktmästare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"gränsuppsyningsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullridare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullföreståndare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullbeaktmästare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullförman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullskrivare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"kontrollör vid tullverket","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"sjötullvaktmästare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"besökare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"strandridare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"landtullsvaktmästare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"ordinarie tullvaktmästare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"kustvaktmästare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"e o gränsridare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"e o kustroddare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"extra gränsridare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"gränsridare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"gränsvakt","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"jaktbåtsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"kustroddare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"kustvakt","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"kustvaktare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tf gränsridare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tf gränsvakt","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullbetjänt","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullbevakningsridare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullbevakningsroddare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullbåtsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tulljaktsbåtsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tulljaktsroddare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullroddare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullvakt","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullvaktare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"gränsvakterska","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullbåtsroddare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullkontrollör","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullsyningsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"sjötullroddare","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"sjötullvakt","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"kustjaktbåtsman","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"tullverket","31040","Customs officer","Edvinsson, Sören & Westberg, Annika"
"brukskommissionär","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"strandfogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"dykeristrandfogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"dykerikommisarie","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"befallningsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"expeditionskronobefallningsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"expeditionskronofogden","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"lantsekreterare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"vice kronobefallningsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"vice kronofogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"kronofogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"folkskoleinspektör","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"landssekreterare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"stadfögd","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"stadsfogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"fogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"fögdeskrivare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"expeditionsfogde","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"stadskamrer","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"fogderåd","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"hovkvartermästare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"hovkontrollör","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"protokollssekreterare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"extra kronolänsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"kommisarie","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"kronolänsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"länsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"vice befallningsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"vice länsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"järnvägslänsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"l.f.kronolänsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"vice kronolänsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"lapplänsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"bylänsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"skolinspektor","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"slöjdinspektör","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"slöjdskoleinspektör","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"kommiss","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"kontrollassistent","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"konsolaragent","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"handelskommissionär","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"dykeriuppsyningsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"kronobetjänt","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"landskontorist","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"landskanslist","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"hälsovårdskonst","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"länsbokhållare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"registrator","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"skeppsmätare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"skeppsmätningskontrollant","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"t.f.länsbokhållare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"redogörare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"magistratssekreterare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"befallningskarl","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"expeditionslänsman","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"kameralist","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"kontorsskrivare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"kontrollant","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"kontrollör","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"krönare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"justerare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"fogdetjänare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"rotemästare","31090","Government Executive Officials Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"stenograf","32110","StenographerTypist, General","Edvinsson, Sören & Westberg, Annika"
"mäklarklerk","32120","Stenographic Secretary","Edvinsson, Sören & Westberg, Annika"
"sekreterare","32120","Stenographic Secretary","Edvinsson, Sören & Westberg, Annika"
"maskinskrivare","32140","Typist","Edvinsson, Sören & Westberg, Annika"
"bankbokkör","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"lantbruksbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"gårdsbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"tappningsbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"bryggeribokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"sågbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"gruvbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"bruksbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"varvsbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"arkitektskrivare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"fabriksbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"pappbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"bankbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"järnvägsbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"hamnbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"handelsbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"sockenskrivare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"häradsbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"mönsterskrivare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"kronobokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"stadsbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"bokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"bokh","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"bokförare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"räkneskapsförare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"förrådsbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"gullskrivare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"avlöningsbokhållare","33110","Bookkeeper, General","Edvinsson, Sören & Westberg, Annika"
"auktionsnotarie","33120","Bookkeeping Clerk","Edvinsson, Sören & Westberg, Annika"
"kammarskrivare","33120","Bookkeeping Clerk","Edvinsson, Sören & Westberg, Annika"
"stadskassör","33130","Office Cashier","Edvinsson, Sören & Westberg, Annika"
"järnvägskassör","33135","Cashier, Office or Cash Desk","Edvinsson, Sören & Westberg, Annika"
"kassör","33135","Cashier, Office or Cash Desk","Edvinsson, Sören & Westberg, Annika"
"kassörska","33135","Cashier, Office or Cash Desk","Edvinsson, Sören & Westberg, Annika"
"kronokassör","33135","Cashier, Office or Cash Desk","Edvinsson, Sören & Westberg, Annika"
