"literal","code","standard","contributor","broader_uri","broader_term"
"nannies","http://vocab.getty.edu/aat/300380151","nannies","AAT Getty","http://vocab.getty.edu/aat/300136452","domestics (servants)"
"stenographers","http://vocab.getty.edu/aat/300137149","stenographers","AAT Getty","http://vocab.getty.edu/aat/300137140","clerical workers"
"nurserymen","http://vocab.getty.edu/aat/300112039","nurserymen","AAT Getty","http://vocab.getty.edu/aat/300112031","horticulturists"
"journalists","http://vocab.getty.edu/aat/300025501","journalists","AAT Getty","http://vocab.getty.edu/aat/300103043","people in communications"
"clowns","http://vocab.getty.edu/aat/300025660","clowns","AAT Getty","http://vocab.getty.edu/aat/300068931","performing artists"
"chieftains","http://vocab.getty.edu/aat/300025445","chieftains","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"chroniclers","http://vocab.getty.edu/aat/300025496","chroniclers","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"reporters (news)","http://vocab.getty.edu/aat/300025508","reporters (news)","AAT Getty","http://vocab.getty.edu/aat/300025501","journalists"
"law reporters","http://vocab.getty.edu/aat/300136440","law reporters","AAT Getty","http://vocab.getty.edu/aat/300025508","reporters (news)"
"principals (educators)","http://vocab.getty.edu/aat/300136488","principals (educators)","AAT Getty","http://vocab.getty.edu/aat/300025527","educators"
"headmasters","http://vocab.getty.edu/aat/300136488","headmasters","AAT Getty","http://vocab.getty.edu/aat/300025527","educators"
"professors (teachers)","http://vocab.getty.edu/aat/300025533","professors (teachers)","AAT Getty","http://vocab.getty.edu/aat/300025529","teachers"
"military historians","http://vocab.getty.edu/aat/300249365","military historians","AAT Getty","http://vocab.getty.edu/aat/300025539","historians"
"librarians","http://vocab.getty.edu/aat/300025555","librarians","AAT Getty","http://vocab.getty.edu/aat/300025550","information scientists"
"reference librarians","http://vocab.getty.edu/aat/300050479","reference librarians","AAT Getty","http://vocab.getty.edu/aat/300025555","librarians"
"orthographers","http://vocab.getty.edu/aat/300386228","orthographers","AAT Getty","http://vocab.getty.edu/aat/300025561","linguists"
"ethicists","http://vocab.getty.edu/aat/300253316","ethicists","AAT Getty","http://vocab.getty.edu/aat/300025569","philosophers"
"physical anthropologists","http://vocab.getty.edu/aat/300025588","physical anthropologists","AAT Getty","http://vocab.getty.edu/aat/300025583","anthropologists"
"topographers","http://vocab.getty.edu/aat/300236204","topographers","AAT Getty","http://vocab.getty.edu/aat/300025592","geographers"
"horticultural therapists","http://vocab.getty.edu/aat/300261796","horticultural therapists","AAT Getty","http://vocab.getty.edu/aat/300025598","therapists"
"foresters","http://vocab.getty.edu/aat/300025609","foresters","AAT Getty","http://vocab.getty.edu/aat/300025603","<people in agriculture or natural resource occupations>"
"jurists","http://vocab.getty.edu/aat/300236907","jurists","AAT Getty","http://vocab.getty.edu/aat/300025622","people in law"
"public prosecutors","http://vocab.getty.edu/aat/300136491","public prosecutors","AAT Getty","http://vocab.getty.edu/aat/300025627","lawyers"
"docents","http://vocab.getty.edu/aat/300025636","docents","AAT Getty","http://vocab.getty.edu/aat/300025631","<people in museology>"
"choreographers","http://vocab.getty.edu/aat/300025649","choreographers","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"composers (people in music)","http://vocab.getty.edu/aat/300025671","composers (people in music)","AAT Getty","http://vocab.getty.edu/aat/300025666","musicians"
"precentors","http://vocab.getty.edu/aat/300252053","precentors","AAT Getty","http://vocab.getty.edu/aat/300025672","conductors (musicians)"
"daguerreotypists","http://vocab.getty.edu/aat/300236578","daguerreotypists","AAT Getty","http://vocab.getty.edu/aat/300025687","photographers"
"colorers (graphic design artist)","http://vocab.getty.edu/aat/300025706","colorers (graphic design artist)","AAT Getty","http://vocab.getty.edu/aat/300025701","<people in the printing industry>"
"colourers (graphic design artist)","http://vocab.getty.edu/aat/300025706","colourers (graphic design artist)","AAT Getty","http://vocab.getty.edu/aat/300025701","<people in the printing industry>"
"rectification printers","http://vocab.getty.edu/aat/300025736","rectification printers","AAT Getty","http://vocab.getty.edu/aat/300025732","printers (people)"
"christian clergy","http://vocab.getty.edu/aat/300239152","Christian clergy","AAT Getty","http://vocab.getty.edu/aat/300025747","clergy"
"monks (people)","http://vocab.getty.edu/aat/300025765","monks (people)","AAT Getty","http://vocab.getty.edu/aat/300025783","religious (people)"
"geometers","http://vocab.getty.edu/aat/300264411","geometers","AAT Getty","http://vocab.getty.edu/aat/300025786","mathematicians"
"chemists (scientists)","http://vocab.getty.edu/aat/300025793","chemists (scientists)","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"microbiologists","http://vocab.getty.edu/aat/300417560","microbiologists","AAT Getty","http://vocab.getty.edu/aat/300025790","biologists"
"ornithologists","http://vocab.getty.edu/aat/300237244","ornithologists","AAT Getty","http://vocab.getty.edu/aat/300025792","zoologists"
"geochemists","http://vocab.getty.edu/aat/300264405","geochemists","AAT Getty","http://vocab.getty.edu/aat/300025793","chemists (scientists)"
"mineralogists","http://vocab.getty.edu/aat/300025801","mineralogists","AAT Getty","http://vocab.getty.edu/aat/300025799","geologists"
"surgeons","http://vocab.getty.edu/aat/300025810","surgeons","AAT Getty","http://vocab.getty.edu/aat/300025809","physicians"
"mathematical physicists","http://vocab.getty.edu/aat/300264495","mathematical physicists","AAT Getty","http://vocab.getty.edu/aat/300025816","physicists"
"semiskilled workers","http://vocab.getty.edu/aat/300025892","semiskilled workers","AAT Getty","http://vocab.getty.edu/aat/300025886","workers"
"auditors","http://vocab.getty.edu/aat/300024984","auditors","AAT Getty","http://vocab.getty.edu/aat/300024981","<people in accounting>"
"civil architects","http://vocab.getty.edu/aat/300435245","civil architects","AAT Getty","http://vocab.getty.edu/aat/300024987","architects"
"boatbuilders","http://vocab.getty.edu/aat/300264548","boatbuilders","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"fixer masons","http://vocab.getty.edu/aat/300025044","fixer masons","AAT Getty","http://vocab.getty.edu/aat/300025040","masons (construction workers)"
"prime contractors","http://vocab.getty.edu/aat/300025055","prime contractors","AAT Getty","http://vocab.getty.edu/aat/300025052","contractors"
"bioengineers","http://vocab.getty.edu/aat/300250637","bioengineers","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"structural engineers","http://vocab.getty.edu/aat/300025076","structural engineers","AAT Getty","http://vocab.getty.edu/aat/300025070","civil engineers"
"urban designers","http://vocab.getty.edu/aat/300264668","urban designers","AAT Getty","http://vocab.getty.edu/aat/300025090","planners"
"artists (visual artists)","http://vocab.getty.edu/aat/300025103","artists (visual artists)","AAT Getty","http://vocab.getty.edu/aat/300025101","<people in the visual arts>"
"hunt painters","http://vocab.getty.edu/aat/300435202","hunt painters","AAT Getty","http://vocab.getty.edu/aat/300025137","<painters by subject of work>"
"fabric painters","http://vocab.getty.edu/aat/300264753","fabric painters","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
"etcher","http://vocab.getty.edu/aat/300025174","etchers","AAT Getty","http://vocab.getty.edu/aat/300025164","printmakers"
"etchers","http://vocab.getty.edu/aat/300025174","etchers","AAT Getty","http://vocab.getty.edu/aat/300025164","print-makers"
"reproductions engravers","http://vocab.getty.edu/aat/300435239","reproductions engravers","AAT Getty","http://vocab.getty.edu/aat/300025165","engravers (printmakers)"
"court sculptors","http://vocab.getty.edu/aat/300435196","court sculptors","AAT Getty","http://vocab.getty.edu/aat/300025181","sculptors"
"display designers","http://vocab.getty.edu/aat/300025195","display designers","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"alamines","http://vocab.getty.edu/aat/300311212","alamines","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"purchasing agents","http://vocab.getty.edu/aat/300252561","purchasing agents","AAT Getty","http://vocab.getty.edu/aat/300025213","agents (commercial representatives)"
"artillery makers","http://vocab.getty.edu/aat/300386328","artillery makers","AAT Getty","http://vocab.getty.edu/aat/300025230","manufacturers"
"fishmongers","http://vocab.getty.edu/aat/300265789","fishmongers","AAT Getty","http://vocab.getty.edu/aat/300025245","merchants"
"street vendors","http://vocab.getty.edu/aat/300247690","street vendors","AAT Getty","http://vocab.getty.edu/aat/300025246","retailers"
"dowsers","http://vocab.getty.edu/aat/300264524","dowsers","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"image carvers","http://vocab.getty.edu/aat/300435156","image carvers","AAT Getty","http://vocab.getty.edu/aat/300025256","carvers (people in crafts)"
"teocuitlapitzqueh","http://vocab.getty.edu/aat/300404919","teocuitlapitzqueh","AAT Getty","http://vocab.getty.edu/aat/300025257","casters (people)"
"ceramicists","http://vocab.getty.edu/aat/300025388","ceramicists","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"glassmaker","http://vocab.getty.edu/aat/300025285","glassmakers","AAT Getty","http://vocab.getty.edu/aat/300025283","glassworkers"
"glassmakers","http://vocab.getty.edu/aat/300025285","glassmakers","AAT Getty","http://vocab.getty.edu/aat/300025283","glass-workers"
"dressers (leatherworkers)","http://vocab.getty.edu/aat/300025291","dressers (leatherworkers)","AAT Getty","http://vocab.getty.edu/aat/300025288","leatherworkers"
"forgers (metalworkers)","http://vocab.getty.edu/aat/300386724","forgers (metalworkers)","AAT Getty","http://vocab.getty.edu/aat/300025300","<metalworkers by process or technique>"
"bronzeworkers","http://vocab.getty.edu/aat/300025316","bronzeworkers","AAT Getty","http://vocab.getty.edu/aat/300025312","<metalworkers by type of metal>"
"bronze-smiths","http://vocab.getty.edu/aat/300025316","bronze-smiths","AAT Getty","http://vocab.getty.edu/aat/300025312","<metalworkers by type of metal>"
"bell founders","http://vocab.getty.edu/aat/300025331","bell founders","AAT Getty","http://vocab.getty.edu/aat/300025326","<metalworkers by product>"
"knitters","http://vocab.getty.edu/aat/300025357","knitters","AAT Getty","http://vocab.getty.edu/aat/300025349","textile workers"
"sawyer","http://vocab.getty.edu/aat/300025380","sawyers","AAT Getty","http://vocab.getty.edu/aat/300025368","woodworkers"
"sawyers","http://vocab.getty.edu/aat/300025380","sawyers","AAT Getty","http://vocab.getty.edu/aat/300025368","wood-workers"
"repairers (ceramicists)","http://vocab.getty.edu/aat/300263613","repairers (ceramicists)","AAT Getty","http://vocab.getty.edu/aat/300025388","ceramicists"
"furniture makers (people)","http://vocab.getty.edu/aat/300386289","furniture makers (people)","AAT Getty","http://vocab.getty.edu/aat/300025401","furniture workers"
"commanders (administrators)","http://vocab.getty.edu/aat/300389761","commanders (administrators)","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"managers","http://vocab.getty.edu/aat/300025435","managers","AAT Getty","http://vocab.getty.edu/aat/300025427","administrators"
"manufactory directors","http://vocab.getty.edu/aat/300386268","manufactory directors","AAT Getty","http://vocab.getty.edu/aat/300025431","directors (administrators)"
"prime ministers","http://vocab.getty.edu/aat/300400495","prime ministers","AAT Getty","http://vocab.getty.edu/aat/300025432","executives"
"department heads","http://vocab.getty.edu/aat/300417574","department heads","AAT Getty","http://vocab.getty.edu/aat/300025435","managers"
"consuls","http://vocab.getty.edu/aat/300025461","consuls","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"members of parliament","http://vocab.getty.edu/aat/300025469","members of Parliament","AAT Getty","http://vocab.getty.edu/aat/300025466","legislators"
"regents","http://vocab.getty.edu/aat/300150511","regents","AAT Getty","http://vocab.getty.edu/aat/300025472","viceroys"
"middle east specialists","http://vocab.getty.edu/aat/300417557","Middle East specialists","AAT Getty","http://vocab.getty.edu/aat/300417556","<people in the humanities by area of speciality>"
"battle artists","http://vocab.getty.edu/aat/300386188","battle artists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"amantecah","http://vocab.getty.edu/aat/300311297","amantecah","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"assistant artists","http://vocab.getty.edu/aat/300386178","assistant artists","AAT Getty","http://vocab.getty.edu/aat/300386778","<artists by status or location>"
"demons","http://vocab.getty.edu/aat/300379730","demons","AAT Getty","http://vocab.getty.edu/aat/300379007","spirits (beings)"
"gods (deities)","http://vocab.getty.edu/aat/300343851","gods (deities)","AAT Getty","http://vocab.getty.edu/aat/300343850","deities"
"oceanographers","http://vocab.getty.edu/aat/300136483","oceanographers","AAT Getty","http://vocab.getty.edu/aat/300254368","earth scientists"
"court painters","http://vocab.getty.edu/aat/300435198","court painters","AAT Getty","http://vocab.getty.edu/aat/300260891","<painters by location or context>"
