literal,code,standard,contributor,province
zuidlaren,10002,Tynaarlo,cedarproject,Drenthe
zuidlaren,10002,Zuidlaren,cedarproject,Drenthe
zuidschalkwijk,11394,Zuidschalkwijk,cedarproject,Noord-Holland
zuidwijk,10343,Zuidwijk,cedarproject,Zuid-Holland
zuidwolde,10262,De Wolden,cedarproject,Drenthe
zuidwolde,10262,Zuidwolde,cedarproject,Drenthe
zuidzande,10437,Zuidzande,cedarproject,Zeeland
zuilen,10059,Zuilen,cedarproject,Utrecht
zuilichem,11036,Zuilichem,cedarproject,Gelderland
zundert,11192,Zundert,cedarproject,Noord-Brabant
zutphen,10254,Zutphen,cedarproject,Gelderland
zwaag,10218,Zwaag,cedarproject,Noord-Holland
zwammerdam,10675,Zwammerdam,cedarproject,Zuid-Holland
zwartewaal,10703,Zwartewaal,cedarproject,Zuid-Holland
zwartewaterland,10746,Genemuiden,cedarproject,Overijssel
zwartewaterland,10746,Zwartewaterland,cedarproject,Overijssel
zwartsluis,10303,Zwartsluis,cedarproject,Overijssel
zweeloo,10872,Zweeloo,cedarproject,Drenthe
zwijndrecht,10468,Zwijndrecht,cedarproject,Zuid-Holland
zwolle,10093,Zwolle,cedarproject,Overijssel
zwollerkerspel,10654,Zwollerkerspel,cedarproject,Overijssel
woensdrecht c.a.,10602,Woensdrecht,cedarproject,Noord-Brabant
maashees c.a.,10532,Maashees en Overloon,cedarproject,Noord-Brabant
dieden c.a.,11138,"Dieden, Demen en Langel",cedarproject,Noord-Brabant
bakel c.a.,10749,Bakel,cedarproject,Noord-Brabant
bakel c.a.,10749,Bakel en Milheeze,cedarproject,Noord-Brabant
s hertogenbosch,10054,s-Hertogenbosch,cedarproject,Noord-Brabant
alem c.a.,10495,"Alem, Maren en Kessel",cedarproject,Noord-Brabant
alem c.a.,10495,Maren,cedarproject,Noord-Brabant
gestel c.a.,11269,Gestel en Blaarthem,cedarproject,Noord-Brabant
heesbeen c.a.,10010,Eethen,cedarproject,Noord-Brabant
heesbeen c.a.,10010,"Eethen, Genderen en Heesbeen",cedarproject,Noord-Brabant
heesbeen c.a.,10010,Genderen,cedarproject,Noord-Brabant
heesbeen c.a.,10010,"Heesbeen, Eethen en Genderen",cedarproject,Noord-Brabant
megen c.a.,10988,Megen,cedarproject,Noord-Brabant
megen c.a.,10988,"Megen, Haren en Macharen",cedarproject,Noord-Brabant
fijnaart c.a.,10206,Fijnaart en Heijningen,cedarproject,Noord-Brabant
wanrooij,10265,Wanroij,cedarproject,Noord-Brabant
st. oedenrode,10399,Sint-Oedenrode,cedarproject,Noord-Brabant
s gravemoer,10469,s-Gravenmoer,cedarproject,Noord-Brabant
deurne c.a.,10379,Deurne,cedarproject,Noord-Brabant
deurne c.a.,10379,Deurne en Liessel,cedarproject,Noord-Brabant
steenbergen c.a.,10731,Steenbergen,cedarproject,Noord-Brabant
oploo c.a.,11415,"Oploo, Sint Anthonis en Ledeacker",cedarproject,Noord-Brabant
oploo c.a.,11415,Sint Anthonis,cedarproject,Noord-Brabant
oploo c.a.,11415,Sint Anthonis en Ledeacker,cedarproject,Noord-Brabant
oploo c.a.,11415,St.Anthonis,cedarproject,Noord-Brabant
woensel c.a.,10894,Woensel,cedarproject,Noord-Brabant
made c.a.,10258,Drimmelen,cedarproject,Noord-Brabant
made c.a.,10258,Made,cedarproject,Noord-Brabant
made c.a.,10258,Made en Drimmelen,cedarproject,Noord-Brabant
dinteloord,11193,Dinteloord en Prinsenland,cedarproject,Noord-Brabant
mill c.a.,10535,Mill en Sint Hubert,cedarproject,Noord-Brabant
nuenen c.a.,10761,Nuenen en Gerwen,cedarproject,Noord-Brabant
nuenen c.a.,10761,"Nuenen, Gerwen en Nederwetten",cedarproject,Noord-Brabant
cuijk c.a.,10023,Cuijk,cedarproject,Noord-Brabant
cuijk c.a.,10023,Cuijk en Sint Agatha,cedarproject,Noord-Brabant
ginneken c.a.,10406,Ginneken en Bavel,cedarproject,Noord-Brabant
ginneken c.a.,10406,Nieuw-Ginneken,cedarproject,Noord-Brabant
nieuw-vosmeer,10401,Nieuw-Vossemeer,cedarproject,Noord-Brabant
herpt c.a.,10845,Herpt,cedarproject,Noord-Brabant
st. michiels-gestel,10496,Sint-Michielsgestel,cedarproject,Noord-Brabant
cappelle,11223,Kapelle,cedarproject,Zeeland
de werken c.a.,10116,De Werken en Sleeuwijk,cedarproject,Noord-Brabant
oijen c.a.,10869,Oijen en Teeffelen,cedarproject,Noord-Brabant
luijksgestel,10011,Luyksgestel,cedarproject,Noord-Brabant
deursen c.a.,10209,Deursen en Dennenburg,cedarproject,Noord-Brabant
bommel (zalt-),10557,Zaltbommel,cedarproject,Gelderland
oldebroek. (vervolg),11106,Oldebroek,cedarproject,Gelderland
culenborg,10342,Culemborg,cedarproject,Gelderland
gronsfeld,10323,Gronsveld,cedarproject,Limburg
schaesbergh,11335,Landgraaf,cedarproject,Limburg
schaesbergh,11335,Schaesberg,cedarproject,Limburg
broekhuijsen,10856,Broekhuizen,cedarproject,Limburg
voerendael,11341,Voerendaal,cedarproject,Limburg
tonge (nieuwe),10502,Nieuwe Tonge,cedarproject,Zuid-Holland
bommel (den),10293,Den Bommel,cedarproject,Zuid-Holland
helvoet (nieuw-),10264,Nieuw-Helvoet,cedarproject,Zuid-Holland
beijerland (nieuw-),10092,Nieuw-Beijerland,cedarproject,Zuid-Holland
beijerland (oud-),11301,Oud-Beijerland,cedarproject,Zuid-Holland
rhijnsburg,11118,Rijnsburg,cedarproject,Zuid-Holland
tonge (oude),10714,Oostflakkee,cedarproject,Zuid-Holland
tonge (oude),10714,Oude Tonge,cedarproject,Zuid-Holland
barendrecht (oost- en west-),10943,Barendrecht [1],cedarproject,Zuid-Holland
barendrecht (oost- en west-),10943,Barendrecht [2],cedarproject,Zuid-Holland
barendrecht (oost- en west-),10943,Oost- en West-Barendrecht,cedarproject,Zuid-Holland
barendrecht (oost- en west-),10943,West-Barendrecht,cedarproject,Zuid-Holland
s gravesande,10640,s-Gravenzande,cedarproject,Zuid-Holland
stompwijk (vervolg),10742,Leidschendam [1],cedarproject,Zuid-Holland
stompwijk (vervolg),10742,Leidschendam [2],cedarproject,Zuid-Holland
stompwijk (vervolg),10742,Stompwijk,cedarproject,Zuid-Holland
katwoude (geene kom),11136,Katwoude,cedarproject,Noord-Holland
velzen,10620,Velsen,cedarproject,Noord-Holland
noordscharwoude,10075,Noord-Scharwoude,cedarproject,Noord-Holland
zijpe (vervolg),10004,Zijpe,cedarproject,Noord-Holland
monnikendam,10983,Monnickendam,cedarproject,Noord-Holland
monnikendam,10983,Waterland,cedarproject,Noord-Holland
terschelling (vervolg),11210,Terschelling,cedarproject,Friesland
marken (vervolg),10901,Marken,cedarproject,Noord-Holland
zuidscharwoude,10159,Scharwoude [Langendijk],cedarproject,Noord-Holland
zuidscharwoude,10159,Zuid-Scharwoude,cedarproject,Noord-Holland
nieuwe niedorp (vervolg),10073,Nieuwe Niedorp,cedarproject,Noord-Holland
broek op langedijk,10955,Broek op Langendijk,cedarproject,Noord-Holland
broek op langedijk,10955,Langedijk,cedarproject,Noord-Holland
middelle,10452,Middelie,cedarproject,Noord-Holland
amsterdam (vervolg),11150,Amsterdam,cedarproject,Noord-Holland
nieuweramstel,10799,Amstelveen,cedarproject,Noord-Holland
nieuweramstel,10799,Nieuwer-Amstel,cedarproject,Noord-Holland
haarlemmermeer (vervolg),11387,Haarlemmermeer,cedarproject,Noord-Holland
schoten (geene kom),10382,Schoten,cedarproject,Noord-Holland
sint maaarten,10740,Sint Maarten,cedarproject,Noord-Holland
vollenhove (ambt).,11088,Ambt Vollenhove,cedarproject,Overijssel
vollenhove (ambt).,11088,Brederwiede,cedarproject,Overijssel
vollenhove (ambt).,11088,Vollenhove [1],cedarproject,Overijssel
vollenhove (ambt).,11088,Vollenhove [2],cedarproject,Overijssel
nieuwenhoorn.,10338,Nieuwenhoorn,cedarproject,Zuid-Holland
willeskop (geene kom),10758,Willeskop,cedarproject,Utrecht
rietveld.,10828,Rietveld,cedarproject,Zuid-Holland
dwingelo,10331,Dwingeloo,cedarproject,Drenthe
renswoude.,10269,Renswoude,cedarproject,Utrecht
leeuwarderadeel.,10851,Leeuwarderadeel,cedarproject,Friesland
leeuwarderadeel.,10851,Stiens,cedarproject,Friesland
oirschot.,10225,Oirschot,cedarproject,Noord-Brabant
heusden.,10916,Heusden [Ge],cedarproject,Gelderland
heusden.,10916,Kesteren,cedarproject,Gelderland
heusden.,10916,Neder-Betuwe,cedarproject,Gelderland
's gravenmoer,10469,s-Gravenmoer,cedarproject,Noord-Brabant
neer.,10682,Neer,cedarproject,Limburg
s gravenhage,11434,s-Gravenhage,cedarproject,Zuid-Holland
krimpen aan de lek.,10617,Krimpen aan de Lek,cedarproject,Zuid-Holland
soest.,11021,Soest,cedarproject,Utrecht
ottoland.,10097,Ottoland,cedarproject,Zuid-Holland
marum.,11431,Marum,cedarproject,Groningen
zaandijk.,11404,Zaandijk,cedarproject,Noord-Holland
vlaardinger ambacht,10790,Vlaardinger-Ambacht,cedarproject,Zuid-Holland
genemuiden (vervolg),10746,Genemuiden,cedarproject,Overijssel
genemuiden (vervolg),10746,Zwartewaterland,cedarproject,Overijssel
kuinre.,11148,Kuinre,cedarproject,Overijssel
ferwerderadeel.,11284,Ferwerderadeel,cedarproject,Friesland
ferwerderadeel.,11284,Ferwerderadiel,cedarproject,Friesland
ferwerderadeel.,11284,Hallum,cedarproject,Friesland
diemen.,11039,Diemen,cedarproject,Noord-Holland
harderwijk.,10786,Harderwijk,cedarproject,Gelderland
lopik.,10333,Lopik,cedarproject,Utrecht
aduard.,10999,Aduard,cedarproject,Groningen
rietveld (geene kom),10828,Rietveld,cedarproject,Zuid-Holland
valkenswaard.,11031,Valkenswaard,cedarproject,Noord-Brabant
lange-ruigeweide,10900,Lange Ruige Weide,cedarproject,Zuid-Holland
enschedé,10364,Enschede,cedarproject,Overijssel
zontelande,10779,Valkenisse [Walcheren],cedarproject,Zeeland
zontelande,10779,Zoutelande,cedarproject,Zeeland
heukelom,11308,Heukelum,cedarproject,Zuid-Holland
schinnen.,10132,Schinnen,cedarproject,Limburg
schoten.,10382,Schoten,cedarproject,Noord-Holland
ijzendijke.,10688,IJzendijke,cedarproject,Zeeland
hoogwoud.,11029,Hoogwoud,cedarproject,Noord-Holland
elkerzee.,10184,Elkerzee,cedarproject,Zeeland
warmenhuizen.,10221,Warmenhuizen,cedarproject,Noord-Holland
oud valkenburg,10868,Oud-Valkenburg,cedarproject,Limburg
pannerden.,10518,Pannerden,cedarproject,Gelderland
thorn.,11195,Thorn,cedarproject,Limburg
nieuwerkerk.,10911,Nieuwerkerk [Duiveland],cedarproject,Zeeland
kruiningen.,10077,Kruiningen,cedarproject,Zeeland
kruiningen.,10077,Reimerswaal,cedarproject,Zeeland
charlois.,10430,Charlois,cedarproject,Zuid-Holland
zijpe.,10004,Zijpe,cedarproject,Noord-Holland
herwen en aerdt.,10819,Herwen,cedarproject,Gelderland
herwen en aerdt.,10819,Herwen en Aerdt,cedarproject,Gelderland
herwen en aerdt.,10819,Rijnwaarden,cedarproject,Gelderland
beugen en rijkevoort.,10252,Beugen en Rijkevoort,cedarproject,Noord-Brabant
urk.,10783,Urk,cedarproject,Flevoland
urmond.,10700,Urmond,cedarproject,Limburg
veendam.,11292,Veendam,cedarproject,Groningen
zwartewaal.,10703,Zwartewaal,cedarproject,Zuid-Holland
ellewoutsdijk.,11300,Ellewoutsdijk,cedarproject,Zeeland
drunen.,10428,Drunen,cedarproject,Noord-Brabant
aardenburg.,11020,Aardenburg,cedarproject,Zeeland
aardenburg.,11020,Sluis-Aardenburg,cedarproject,Zeeland
baarland.,10634,Baarland,cedarproject,Zeeland
kethel en spaland.,10551,Kethel en Spaland,cedarproject,Zuid-Holland
batenburg.,10921,Batenburg,cedarproject,Gelderland
woudrichem.,10282,Woudrichem,cedarproject,Noord-Brabant
heer.,11407,Heer,cedarproject,Limburg
heer.,11407,Heer en Keer,cedarproject,Limburg
wessum,10127,Wessem,cedarproject,Limburg
heeze.,10462,Heeze,cedarproject,Noord-Brabant
heeze.,10462,Heeze-Leende,cedarproject,Noord-Brabant
idaarderadeel.,10815,Boarnsterhim,cedarproject,Friesland
idaarderadeel.,10815,Boornsterhem,cedarproject,Friesland
idaarderadeel.,10815,Idaarderadeel,cedarproject,Friesland
idaarderadeel.,10815,Roordahuizum,cedarproject,Friesland
harenkarspel.,10963,Harenkarspel,cedarproject,Noord-Holland
hoenkoop (geene kom),10611,Hoenkoop,cedarproject,Utrecht
barradeel.,10156,Barradeel,cedarproject,Friesland
barradeel.,10156,Sexbierum,cedarproject,Friesland
dwingelo.,10331,Dwingeloo,cedarproject,Drenthe
ouder amstel.,10998,Ouder-Amstel,cedarproject,Noord-Holland
kloosterburen.,10628,Kloosterburen,cedarproject,Groningen
bathmen.,11030,Bathmen,cedarproject,Overijssel
olst.,10409,Olst,cedarproject,Overijssel
olst.,10409,Olst-Wijhe,cedarproject,Overijssel
poortugaal.,11395,Poortugaal,cedarproject,Zuid-Holland
nootdorp.,10601,Nootdorp,cedarproject,Zuid-Holland
haps.,11283,Haps,cedarproject,Noord-Brabant
peize.,10501,Peize,cedarproject,Drenthe
nijmegen.,11209,Nijmegen,cedarproject,Gelderland
meliskerke.,11221,Mariekerke,cedarproject,Zeeland
meliskerke.,11221,Meliskerke,cedarproject,Zeeland
leijderdorp,10058,Leiderdorp,cedarproject,Zuid-Holland
brakel.,11125,Brakel,cedarproject,Gelderland
amstenrade.,10062,Amstenrade,cedarproject,Limburg
piershil.,10179,Piershil,cedarproject,Zuid-Holland
waarder.,10830,Driebruggen,cedarproject,Zuid-Holland
waarder.,10830,Waarder,cedarproject,Zuid-Holland
kedichem.,10280,Kedichem,cedarproject,Zuid-Holland
velp.,10698,Velp [Ge],cedarproject,Gelderland
norg.,10608,Norg,cedarproject,Drenthe
blokzijl.,10689,Blokzijl,cedarproject,Overijssel
lemsterland.,10142,Lemmer,cedarproject,Friesland
lemsterland.,10142,Lemsterland,cedarproject,Friesland
stolwijk.,11250,Stolwijk,cedarproject,Zuid-Holland
driebergen.,10777,Driebergen,cedarproject,Utrecht
driebergen.,10777,Driebergen-Rijsenburg,cedarproject,Utrecht
driebergen.,10777,Utrechtse Heuvelrug,cedarproject,Utrecht
giessen nieuwkerk,10255,Giessenburg,cedarproject,Zuid-Holland
giessen nieuwkerk,10255,Giessenlanden,cedarproject,Zuid-Holland
giessen nieuwkerk,10255,Giessen-Nieuwkerk,cedarproject,Zuid-Holland
ubbergen.,10408,Beek [Ge],cedarproject,Gelderland
ubbergen.,10408,Ubbergen,cedarproject,Gelderland
wijlre.,10131,Wijlre,cedarproject,Limburg
baexem.,11255,Baexem,cedarproject,Limburg
kattendijke.,11218,Kattendijke,cedarproject,Zeeland
biggekerke.,11364,Biggekerke,cedarproject,Zeeland
rijsenburg.,10613,Rijsenburg,cedarproject,Utrecht
hurwenen.,11432,Hurwenen [1],cedarproject,Gelderland
hurwenen.,11432,Hurwenen [2],cedarproject,Gelderland
helmond.,10932,Helmond,cedarproject,Noord-Brabant
dalen.,11004,Dalen,cedarproject,Drenthe
wijngaarden.,10263,Wijngaarden,cedarproject,Zuid-Holland
berg,10350,Bergh,cedarproject,Gelderland
berg,10350,s-Heerenberg,cedarproject,Gelderland
berg,10350,Montferland,cedarproject,Gelderland
hemmen.,11162,Hemmen,cedarproject,Gelderland
polsbroek.,10993,Noord-Polsbroek,cedarproject,Utrecht
polsbroek.,10993,Polsbroek [1],cedarproject,Utrecht
polsbroek.,10993,Polsbroek [2],cedarproject,Utrecht
dreischor.,10885,Dreischor,cedarproject,Zeeland
rolde.,10470,Rolde,cedarproject,Drenthe
nisse.,11086,Nisse,cedarproject,Zeeland
's hertogenbosch,10054,s-Hertogenbosch,cedarproject,Noord-Brabant
waspik.,10402,Waspik,cedarproject,Noord-Brabant
westerhoven.,11041,Westerhoven,cedarproject,Noord-Brabant
jaarsveld.,10847,Jaarsveld,cedarproject,Utrecht
hof van delft.,10089,Hof van Delft,cedarproject,Zuid-Holland
heinkenszand.,10413,Heinkenszand,cedarproject,Zeeland
graft.,10484,Graft,cedarproject,Noord-Holland
haarlem.,10357,Haarlem,cedarproject,Noord-Holland
arkel.,10079,Arkel,cedarproject,Zuid-Holland
veenendaal.,11052,Veenendaal,cedarproject,Utrecht
doetinchem (ambt-) (geene kom),10396,Ambt Doetinchem,cedarproject,Gelderland
doetinchem (ambt-) (geene kom),10396,Doetinchem,cedarproject,Gelderland
losser.,11166,Losser,cedarproject,Overijssel
st. michielsgestel.,10496,Sint-Michielsgestel,cedarproject,Noord-Brabant
eemnes.,10248,Eemnes,cedarproject,Utrecht
kortenhoef.,10467,Kortenhoef,cedarproject,Noord-Holland
schalkwijk.,10378,Schalkwijk,cedarproject,Utrecht
vlieland.,10211,Vlieland,cedarproject,Friesland
appeltern.,11296,Appeltern,cedarproject,Gelderland
papendrecht.,10427,Papendrecht,cedarproject,Zuid-Holland
reek.,10671,Reek,cedarproject,Noord-Brabant
schiebroek (geene kom),11306,Schiebroek,cedarproject,Zuid-Holland
loenen.,11202,Loenen [1],cedarproject,Utrecht
loenen.,11202,Loenen [2],cedarproject,Utrecht
loenen.,11202,Stichts Loenen,cedarproject,Utrecht
leijden.,10702,Leiden,cedarproject,Zuid-Holland
ambt-almelo (geene kom),11065,Ambt Almelo,cedarproject,Overijssel
nieuwenhagen.,10088,Nieuwenhagen,cedarproject,Limburg
alblasserdam.,11327,Alblasserdam,cedarproject,Zuid-Holland
doetinchem (stad),10396,Ambt Doetinchem,cedarproject,Gelderland
doetinchem (stad),10396,Doetinchem,cedarproject,Gelderland
voorburg.,11103,Leidschendam-Voorburg,cedarproject,Zuid-Holland
voorburg.,11103,Voorburg,cedarproject,Zuid-Holland
meeden.,10304,Meeden,cedarproject,Groningen
besoijen.,10056,Besoijen,cedarproject,Noord-Brabant
"nuenen, gerwen en nederwetten.",10761,Nuenen en Gerwen,cedarproject,Noord-Brabant
"nuenen, gerwen en nederwetten.",10761,"Nuenen, Gerwen en Nederwetten",cedarproject,Noord-Brabant
groesbeek.,10616,Berg en Dal,cedarproject,Gelderland
groesbeek.,10616,Groesbeek,cedarproject,Gelderland
breukelen nijenrode.,10807,Breukelen [1],cedarproject,Utrecht
breukelen nijenrode.,10807,Breukelen [2],cedarproject,Utrecht
breukelen nijenrode.,10807,Breukelen-Nijenrode,cedarproject,Utrecht
vlissingen (vervolg),10270,Vlissingen,cedarproject,Zeeland
zevenhoven.,11317,Zevenhoven,cedarproject,Zuid-Holland
oostzaan.,11303,Oostzaan,cedarproject,Noord-Holland
hoogland.,10545,Hoogland,cedarproject,Utrecht
alphen en riel.,10710,Alphen-Chaam,cedarproject,Noord-Brabant
alphen en riel.,10710,Alphen en Riel,cedarproject,Noord-Brabant
groot-ammers.,11205,Groot-Ammers,cedarproject,Zuid-Holland
groot-ammers.,11205,Liesveld,cedarproject,Zuid-Holland
baardwijk.,10006,Baardwijk,cedarproject,Noord-Brabant
zierikzee.,10843,Schouwen-Duiveland,cedarproject,Zeeland
zierikzee.,10843,Zierikzee,cedarproject,Zeeland
bussum.,10281,Bussum,cedarproject,Noord-Holland
bussum.,10281,Gooise Meren,cedarproject,Noord-Holland
finsterwolde.,10212,Finsterwolde,cedarproject,Groningen
venhuizen.,10433,Venhuizen,cedarproject,Noord-Holland
franeker.,11226,Franeker,cedarproject,Friesland
barneveld.,10906,Barneveld,cedarproject,Gelderland
twisk.,10371,Twisk,cedarproject,Noord-Holland
hedel.,10982,Hedel,cedarproject,Gelderland
werkendam.,10078,Altena,cedarproject,Noord-Brabant
werkendam.,10078,Werkendam,cedarproject,Noord-Brabant
veldhoven en meereveldhoven.,10071,Veldhoven,cedarproject,Noord-Brabant
veldhoven en meereveldhoven.,10071,Veldhoven en Meerveldhoven,cedarproject,Noord-Brabant
scherpenzeel.,11146,Scherpenzeel,cedarproject,Gelderland
de bilt.,10168,De Bilt,cedarproject,Utrecht
's gravendeel.,10052,s-Gravendeel,cedarproject,Zuid-Holland
oss.,10834,Oss,cedarproject,Noord-Brabant
middelstum.,11199,Middelstum,cedarproject,Groningen
lithoijen.,10024,Lithoijen,cedarproject,Noord-Brabant
sint paneras,10513,Sint Pancras,cedarproject,Noord-Holland
oisterwijk.,10103,Oisterwijk,cedarproject,Noord-Brabant
oude-niedorp,10896,Oude Niedorp,cedarproject,Noord-Holland
wijmbritseradeel.,11427,Woudsend,cedarproject,Friesland
wijmbritseradeel.,11427,Wymbritseradeel,cedarproject,Friesland
wijmbritseradeel.,11427,Wymbritseradiel,cedarproject,Friesland
ermelo.,10732,Ermelo,cedarproject,Gelderland
vught.,11224,Vught,cedarproject,Noord-Brabant
koudekerk.,11428,Koudekerke [Walcheren],cedarproject,Zeeland
ruurlo.,10879,Ruurlo,cedarproject,Gelderland
philippine.,10486,Philippine,cedarproject,Zeeland
bergeik,11160,Bergeijk,cedarproject,Noord-Brabant
bergeik,11160,Bergeyk,cedarproject,Noord-Brabant
stad aan 't haringvliet.,11239,Stad aan 't Haringvliet,cedarproject,Zuid-Holland
helder,10205,Helden,cedarproject,Limburg
helder,10205,Peel en Maas,cedarproject,Limburg
numansdorp.,11346,Cromstrijen,cedarproject,Zuid-Holland
numansdorp.,11346,Numansdorp,cedarproject,Zuid-Holland
arenhorn,11147,Avenhorn,cedarproject,Noord-Holland
's graveland.,10534,s-Graveland,cedarproject,Noord-Holland
's graveland.,10534,Wijdemeren,cedarproject,Noord-Holland
nieuwvosmeer.,10401,Nieuw-Vossemeer,cedarproject,Noord-Brabant
goirle.,10971,Goirle,cedarproject,Noord-Brabant
rhijnsburg.,11118,Rijnsburg,cedarproject,Zuid-Holland
kats.,10919,Kats,cedarproject,Zeeland
oijen en teeffelen.,10869,Oijen en Teeffelen,cedarproject,Noord-Brabant
maasdam.,11019,Maasdam,cedarproject,Zuid-Holland
deursen en dennenburg.,10209,Deursen en Dennenburg,cedarproject,Noord-Brabant
wetsdongeradeel,10129,Ternaard,cedarproject,Friesland
wetsdongeradeel,10129,Westdongeradeel,cedarproject,Friesland
strijp.,10521,Strijp,cedarproject,Noord-Brabant
willemstad.,10827,Willemstad,cedarproject,Noord-Brabant
marum (geene kom),11431,Marum,cedarproject,Groningen
mill en st. hubert.,10535,Mill en Sint Hubert,cedarproject,Noord-Brabant
beemster.,10816,Beemster,cedarproject,Noord-Holland
moercapelle.,11383,Moerkapelle,cedarproject,Zuid-Holland
gendringen.,10260,Gendringen,cedarproject,Gelderland
gendringen.,10260,Oude IJsselstreek,cedarproject,Gelderland
hei- en boeicop.,11024,Hei- en Boeicop,cedarproject,Zuid-Holland
bedum.,10425,Bedum,cedarproject,Groningen
oude niedorp.,10896,Oude Niedorp,cedarproject,Noord-Holland
klimmen.,10977,Klimmen,cedarproject,Limburg
vier polders.,11056,Vierpolders,cedarproject,Zuid-Holland
noordwijkerhout.,11134,Noordwijkerhout,cedarproject,Zuid-Holland
